Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Furniture,8/11/2017,42420,South,Consumer,Bush Somerset Collection Bookcase,41.7,41.91,2,0
Furniture,8/11/2017,42420,South,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",211.34,219.58,3,0
Office Supplies,12/6/2017,90036,West,Corporate,Self-Adhesive Address Labels for Typewriters by Universal,5.58,6.87,2,0
Furniture,11/10/2016,33311,South,Consumer,Bretford CR4500 Series Slim Rectangular Table,1.63,1.92,5,0.45
Office Supplies,11/10/2016,33311,South,Consumer,Eldon Fold 'N Roll Cart System,1.75,2.52,2,0.2
Furniture,9/6/2015,90032,West,Consumer,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",13.44,14.17,7,0
Office Supplies,9/6/2015,90032,West,Consumer,Newell 322,1.64,1.97,4,0
Technology,9/6/2015,90032,West,Consumer,Mitel 5320 IP Phone VoIP phone,58.49,90.72,6,0.2
Office Supplies,9/6/2015,90032,West,Consumer,DXL Angle-View Binders with Locking Rings by Samsill,4.91,5.78,3,0.2
Office Supplies,9/6/2015,90032,West,Consumer,Belkin F5C206VTEL 6 Outlet Surge,28.56,34.47,5,0
Furniture,9/6/2015,90032,West,Consumer,Chromcraft Rectangular Conference Tables,62.64,85.31,9,0.2
Technology,9/6/2015,90032,West,Consumer,Konftel 250 Conference phone - Charcoal black,65.92,68.36,4,0.2
Office Supplies,4/15/2018,28027,South,Consumer,Xerox 1967,3.91,5.44,3,0.2
Office Supplies,5/12/2017,98103,West,Consumer,Fellowes PB200 Plastic Comb Binding Machine,128.98,132.59,3,0.2
Office Supplies,11/22/2016,76106,Central,Home Office,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",77.95,123.86,5,0.8
Office Supplies,11/22/2016,76106,Central,Home Office,Storex DuraTech Recycled Plastic Frosted Binders,3.26,3.82,3,0.8
Office Supplies,11/11/2015,53711,Central,Consumer,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",11.99,13.32,6,0
Office Supplies,5/13/2015,84084,West,Consumer,Fellowes Super Stor/Drawer,7.05,9.99,2,0
Office Supplies,8/27/2015,94109,West,Consumer,Newell 341,1.98,2.48,2,0
Technology,8/27/2015,94109,West,Consumer,Cisco SPA 501G IP Phone,13.77,16.01,3,0.2
Office Supplies,8/27/2015,94109,West,,"Wilson Jones Hanging View Binder, White, 1""",4.63,7.38,4,0.2
Office Supplies,9/12/2017,68025,Central,,Newell 318,4.74,5.06,7,0
Office Supplies,9/12/2017,68025,Central,Corporate,"Acco Six-Outlet Power Strip, 4' Cord Length",15.58,15.69,7,0
Furniture,7/16/2018,19140,East,Consumer,"Global Deluxe Stacking Chair, Gray",0.89,1.02,2,0.3
Furniture,9/25/2016,84057,West,Consumer,Bretford CR4500 Series Slim Rectangular Table,183.69,240.26,3,0
Office Supplies,1/16/2017,90049,West,Consumer,Wilson Jones Active Use Binders,3.01,4.22,2,0.2
Technology,1/16/2017,90049,West,Consumer,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,8.34,11.77,3,0
