Category,Order Date,Postal Code,Segment,Product Name,Price,Quantity,Discount,Region
Furniture,8/11/2017,42420,Consumer,Bush Somerset Collection Bookcase,41.91,2,0,South
Furniture,8/11/2017,42420,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",219.58,3,0,South
Office Supplies,12/6/2017,90036,Corporate,Self-Adhesive Address Labels for Typewriters by Universal,6.87,2,0,West
Furniture,11/10/2016,33311,Consumer,Bretford CR4500 Series Slim Rectangular Table,1.92,5,0.45,South
Office Supplies,11/10/2016,33311,Consumer,Eldon Fold 'N Roll Cart System,2.52,2,0.2,South
Furniture,9/6/2015,90032,Consumer,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",14.17,7,0,West
Office Supplies,9/6/2015,90032,Consumer,Newell 322,1.97,4,0,West
Technology,9/6/2015,90032,Consumer,Mitel 5320 IP Phone VoIP phone,90.72,6,0.2,West
Office Supplies,9/6/2015,90032,Consumer,DXL Angle-View Binders with Locking Rings by Samsill,5.78,3,0.2,West
Office Supplies,9/6/2015,90032,Consumer,Belkin F5C206VTEL 6 Outlet Surge,34.47,5,0,West
Furniture,9/6/2015,90032,Consumer,Chromcraft Rectangular Conference Tables,85.31,9,0.2,West
Technology,9/6/2015,90032,Consumer,Konftel 250 Conference phone - Charcoal black,68.36,4,0.2,West
Office Supplies,4/15/2018,28027,Consumer,Xerox 1967,5.44,3,0.2,South
Office Supplies,5/12/2017,98103,Consumer,Fellowes PB200 Plastic Comb Binding Machine,132.59,3,0.2,West
Office Supplies,11/22/2016,76106,Home Office,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",123.86,5,0.8,Central
Office Supplies,11/22/2016,76106,Home Office,Storex DuraTech Recycled Plastic Frosted Binders,3.82,3,0.8,Central
Office Supplies,11/11/2015,53711,Consumer,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",13.32,6,0,Central
Office Supplies,5/13/2015,84084,Consumer,Fellowes Super Stor/Drawer,9.99,2,0,West
Office Supplies,8/27/2015,94109,Consumer,Newell 341,2.48,2,0,West
Technology,8/27/2015,94109,Consumer,Cisco SPA 501G IP Phone,16.01,3,0.2,West
Office Supplies,8/27/2015,94109,,"Wilson Jones Hanging View Binder, White, 1""",7.38,4,0.2,West
Office Supplies,9/12/2017,68025,,Newell 318,5.06,7,0,Central
Office Supplies,9/12/2017,68025,Corporate,"Acco Six-Outlet Power Strip, 4' Cord Length",15.69,7,0,Central
Furniture,7/16/2018,19140,Consumer,"Global Deluxe Stacking Chair, Gray",1.02,2,0.3,East
Furniture,9/25/2016,84057,Consumer,Bretford CR4500 Series Slim Rectangular Table,240.26,3,0,West
Office Supplies,1/16/2017,90049,Consumer,Wilson Jones Active Use Binders,4.22,2,0.2,West
Technology,1/16/2017,90049,Consumer,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,11.77,3,0,West
Furniture,9/17/2016,19140,Consumer,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",8.33,7,0.5,East
Office Supplies,9/17/2016,19140,Consumer,Avery Recycled Flexi-View Covers for Binding Systems,7.05,2,0.7,East
